"","FL.CON1062.BAL.FlushControl","FL.CON1063.BAL.FlushControl","FL.CON1064.BAL.FlushControl","FL.CON1065.BAL.FlushControl","FL.CON1066.BAL.FlushControl","FL.CON1067.BAL.FlushControl","FL.CON1068.BAL.FlushControl","FL.CON1069.BAL.FlushControl","FL.CON1070.BAL.FlushControl","FL.CON1071.BAL.FlushControl","FL.CON1072.BAL.FlushControl","FL.CON1073.BAL.FlushControl","FL.CON1074.BAL.FlushControl","FL.CON1076.BAL.FlushControl","FL.POST.01.004.BAL.FlushControl","FL.POST.01.005.BAL.FlushControl","FL.POST.01.006.BAL.FlushControl","FL.POST.01.007.BAL.FlushControl","FL.POST.01.010.BAL.FlushControl","FL.POST.01.011.BAL.FlushControl","FL.POST.01.013.BAL.FlushControl","FL.POST.02.002.BAL.FlushControl","FL.POST.02.003.BAL.FlushControl","FL.POST.02.004.BAL.FlushControl","FL.POST.02.005.BAL.FlushControl","FL.POST.02.006.BAL.FlushControl","FL.POST.02.007.BAL.FlushControl","FL.POST.02.008.BAL.FlushControl","FL.POST.02.009.BAL.FlushControl","FL.POST.02.010.BAL.FlushControl","FL.POST.02.011.BAL.FlushControl","FL.POST.02.012.BAL.FlushControl","FL.POST.02.013.BAL.FlushControl","FL.POST.03.002.BAL.FlushControl","ILDCON1062.BAL","ILDCON1063.BAL","ILDCON1064.BAL","ILDCON1065.BAL","ILDCON1066.BAL","ILDCON1067.BAL","ILDCON1068.BAL","ILDCON1070.BAL","ILDCON1071.BAL","ILDCON1072.BAL","ILDCON1073.BAL","ILDCON1074.BAL","ILDCON1076.BAL","NEG.OR.01.002.Water.OralControl","NEG.OR.01.004.Water.OralControl","NEG.OR.01.005.Water.OralControl","NEG.OR.01.006.Water.OralControl","NEG.OR.01.007.Water.OralControl","NEG.OR.01.010.Water.OralControl","NEG.OR.01.011.Water.OralControl","NEG.OR.01.013.Water.OralControl","NEG.OR.03.001.Water.OralControl","NEG.OR.CON1062.Water.OralControl","NEG.OR.CON1063.Water.OralControl","NEG.OR.CON1067.Water.OralControl","NEG.OR.CON1068.Water.OralControl","NEG.OR.CON1069.Water.OralControl","NEG.OR.CON1070.Water.OralControl","NEG.OR.CON1071.Water.OralControl","NEG.OR.CON1072.Water.OralControl","NEG.OR.CON1073.Water.OralControl","NEG.OR.CON1074.Water.OralControl","NEG.OR.CON1075.Water.OralControl","NEG.OR.CON1076.Water.OralControl","OR.CON1062.OralRinse","OR.CON1063.OralRinse","OR.CON1064a.OralRinse","OR.CON1065.OralRinse","OR.CON1066.OralRinse","OR.CON1067.OralRinse","OR.CON1068.OralRinse","OR.CON1069.OralRinse","OR.CON1069a.OralRinse","OR.CON1070.OralRinse","OR.CON1071.OralRinse","OR.CON1072.OralRinse","OR.CON1073.OralRinse","OR.CON1074.OralRinse","OR.CON1075.OralRinse","OR.CON1076.OralRinse","OR.POST.01.002.OralRinse","OR.POST.01.004.OralRinse","OR.POST.01.005.OralRinse","OR.POST.01.006.OralRinse","OR.POST.01.007.OralRinse","OR.POST.01.010.OralRinse","OR.POST.01.011.OralRinse","OR.POST.01.013.OralRinse","OR.POST.02.001.OralRinse","OR.POST.02.002.OralRinse","OR.POST.02.003.OralRinse","OR.POST.02.004.OralRinse","OR.POST.02.005.OralRinse","OR.POST.02.006.OralRinse","OR.POST.02.007.OralRinse","OR.POST.02.008.OralRinse","OR.POST.02.009.OralRinse","OR.POST.02.010.OralRinse","OR.POST.02.011.OralRinse","OR.POST.02.012.OralRinse","OR.POST.02.013.OralRinse","OR.POST.03.001.OralRinse","OR.POST.03.002.OralRinse","POST.01.001.BAL","POST.01.003a.BAL","POST.01.004a.BAL","POST.01.005.BAL","POST.01.006.BAL","POST.01.007b.BAL","POST.01.009.BAL","POST.01.010.BAL","POST.01.011.BAL","POST.01.013a.BAL","POST.02.001.BAL","POST.02.002.BAL","POST.02.003.BAL","POST.02.004.BAL","POST.02.005.BAL","POST.02.006.BAL","POST.02.007.BAL","POST.02.008.BAL","POST.02.009.BAL","POST.02.010.BAL","POST.02.011.BAL","POST.02.012.BAL","POST.02.013.BAL","POST.03.001.BAL","POST.03.002.BAL","POST.04.001.BAL","POST.04.002.BAL","POST.04.003.BAL","POST.04.004.BAL","POST.04.005.BAL","RC1.ReagentControl","RC10.ReagentControl","RC2.ReagentControl","RC3.ReagentControl","RC4.ReagentControl","RC5.ReagentControl","RC6.ReagentControl","RC7.ReagentControl","RC8.ReagentControl","RC9.ReagentControl"
"d1cdeb500dbcd965dfd6f6bd1e02c64f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156692782130355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776332770773355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5cb31f058dd1420044afbb88497052c1",0.0348289927831817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7e0ecbb4fbf9ecc060a97add42282431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236690982461586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050692225772098,0,0,0,0,0,0,0,0,0,0,0,0,0
"8aa7b0e2bd1e3dc0e4b375ae90f3ed35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217263652378156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c4a35347e92d33e35a6e454e93d7766b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807421405256829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351031928029635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99fcb657d471850661830c290381c17c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143566661493093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a34c5c6c56bd530b1e64af1b0d7f7c12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670053217223028,0,0,0,0.00341953408848044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345458240195082,0.00416124837451235,0,0,0,0,0,0,0,0,0,0.0110236220472441,0,0,0,0,0,0,0.00300104384133612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450660450660451,0.00269759913676828,0.00917431192660551,0,0,0,0.00752930218116898,0.00115084985835694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873532098886a3068e333839cff270e3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102412775559799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248188225950561,0,0.0023189558073279,0.0017819536692046,0,0,0.00395121113210789,0,0,0,0,0,0,0,0,0,0.0033179012345679,0.0197433366238894,0,0,0,0,0,0,0,0.00352334214168869,0.00370971481567355,0,0,0,0,0,0,0,0,0,0,0,0,0.00392296718972896,0,0,0,0,0,0,0,0,0,0,0,0.00347658136166103,0,0,0,0,0,0,0,0,0,0,0,0.00358521787093216,0,0,0,0,0,0,0.0116020735620834,0,0,0,0,0,0,0,0
"8dbeb9ac735a4876dee35c17f6f56f51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431452642328312,0,0,0,0,0,0,0.00792153904187099,0,0,0,0,0,0,0,0,0,0.0044099488445934,0,0,0,0,0,0,0.0217917675544794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670629477213839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a0c62f5ad65de151347f910295e5037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557839107457428,0,0,0.00571115631356595,0,0,0,0,0,0,0,0,0.00554069545280856,0,0,0,0,0.00373374533281833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b57d203e00ddb432898b380e258d34c6",0,0,0,0.0059793440840732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306513409961686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011546723952739,0.00357299110398133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e54dfc3f9f1bf8b96951ddf39df3f3b2",0,0,0,0.00561695959412937,0,0,0,0,0,0,0,0,0,0,0,0.00542527126356318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000884955752212389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130523552574012,0,0,0,0,0,0,0,0,0,0.000965717044905843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5c7940456eb021b7655191896e355e08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284055823144374,0,0,0,0,0,0,0,0,0,0,0,0,0.0243304413428895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467289719626168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f012620bf24b609e42073e21c0e0efc4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530047041674949,0,0,0,0,0,0,0,0,0.00652095157589663,0,0,0,0,0,0,0,0,0.00561654327291294,0,0,0,0,0.00327167484585378,0,0.027159562429272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491990846681922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b27611c68a4f14efa592005655e193b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740362522338524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162573503977862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2ac76b8760c1d62649e5d257e93bf7d3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600720865038046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030760412686282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d39047900ef1bdf3c81b5bde6c8346c3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321776569227283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b2bff632dfd037d45682bed55327104a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917269359675428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38bb03b8610ee268dd960b18d3624497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215331610680448,0,0.00352057580973244,0,0,0,0,0,0,0.0183552711025238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987947046038332,0,0,0,0.0125242547186453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096336499321574,0,0,0,0,0,0,0,0,0,0,0
"c784f9db1db131749252c62897aa1262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357391045368808,0,0,0,0,0,0,0,0,0,0,0.0160608622147084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03017729158808,0,0,0,0,0,0.00335901995653033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e865d69850e51f6a0670031739a3228c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430292598967298,0,0,0,0,0,0,0,0.00326200417536534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140341923960194,0,0,0
"af7d253dcb3d586c3b8c6ec07fd6e82b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405601158860454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bfcf99258cd9756216979b9e7885af0f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145038167938931,0.0212018816669979,0,0,0,0,0.145018621973929,0.140613496932515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936573799644339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101622044166504,0,0,0,0,0,0,0,0,0.0881953867028494,0.205357142857143,0,0,0,0,0,0,0,0,0,0
"dca67ad73b53530f3c03efef3ea439d4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717146671752813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2a710a5a702764f853e2cf3d9ab5faea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197781885397412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ac9ad16d105e3670b72e81a7a7b4adee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233597140668879,0,0.00395778364116095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024232633279483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884f222a2031c38ae2e63ee89d22dde2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023533950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c7bc3601e234006174a3007eb60fedad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286525873780413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5030b3fd68417003fec090be31b1a169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946261682242991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fae3912b9697f13bac934e15df5e88d5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978142736384495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61502a7f7f0d53daaa3c8db3cb0a079a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116814159292035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78c066ba32d217a7187efee015907e82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e11f49091bc6ecbc5fc547f1b36a7c6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489197530864197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a2459764892916c9b9c616ebedd36e1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303201241009731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408341840455009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
